x_rel,y_rel,x_abs,res
47.82130496377171,47.5,1772.565849986656 Hz,high
48.03128255088199,48.0,1780.0712221526449 Hz,high
48.24126013799227,48.5,1787.5765943186336 Hz,high
48.45123772510255,48.0,1795.0819664846224 Hz,high
48.66121531221283,48.0,1802.5873386506112 Hz,high
48.87119289932311,48.5,1810.0927108166 Hz,high
49.08117048643339,48.5,1817.5980829825887 Hz,high
49.291148073543674,48.5,1825.1034551485775 Hz,high
49.50112566065395,48.5,1832.608827314566 Hz,high
49.71110324776423,48.5,1840.1141994805548 Hz,high
49.92108083487451,48.5,1847.6195716465436 Hz,high
50.13105842198479,48.5,1855.1249438125324 Hz,high
50.34103600909507,48.0,1862.6303159785211 Hz,high
50.55101359620535,48.0,1870.13568814451 Hz,high
50.76099118331563,48.5,1877.6410603104987 Hz,high
50.97096877042591,48.5,1885.1464324764875 Hz,high
51.18094635753619,48.0,1892.6518046424762 Hz,high
51.390923944646474,48.5,1900.157176808465 Hz,high
51.600901531756755,48.5,1907.6625489744538 Hz,high
51.81087911886703,48.5,1915.167921140442 Hz,high
52.02085670597731,48.0,1922.6732933064309 Hz,high
52.23083429308759,48.0,1930.1786654724197 Hz,high
52.44081188019787,48.0,1937.6840376384084 Hz,high
52.65078946730815,48.0,1945.1894098043972 Hz,high
52.86076705441843,48.5,1952.694781970386 Hz,high
53.07074464152871,48.5,1960.2001541363747 Hz,high
53.28072222863899,47.5,1967.7055263023635 Hz,high
53.490699815749274,48.5,1975.2108984683523 Hz,high
53.700677402859554,48.5,1982.716270634341 Hz,high
53.91065498996983,48.5,1990.2216428003296 Hz,high
54.1206325770801,49.0,1997.7270149663182 Hz,high
54.33061016419038,49.0,2005.232387132307 Hz,high
54.54058775130066,49.0,2012.7377592982957 Hz,high
54.750565338410944,48.5,2020.2431314642845 Hz,high
54.960542925521224,48.5,2027.7485036302733 Hz,high
55.170520512631505,48.5,2035.253875796262 Hz,high
55.380498099741786,48.5,2042.7592479622508 Hz,high
55.590475686852066,48.0,2050.2646201282396 Hz,high
55.80045327396235,48.5,2057.7699922942284 Hz,high
56.01043086107263,48.5,2065.275364460217 Hz,high
56.2204084481829,49.0,2072.780736626206 Hz,high
56.43038603529318,49.0,2080.2861087921947 Hz,high
56.64036362240346,49.0,2087.7914809581835 Hz,high
56.85034120951374,49.5,2095.2968531241722 Hz,high
57.060318796624024,51.0,2102.802225290161 Hz,high
57.270296383734305,52.75,2110.30759745615 Hz,high
57.480273970844586,54.0,2117.8129696221386 Hz,high
57.690251557954866,55.0,2125.3183417881273 Hz,high
57.90022914506515,56.5,2132.823713954116 Hz,high
58.11020673217543,57.0,2140.329086120105 Hz,high
58.3201843192857,57.0,2147.834458286093 Hz,high
58.53016190639598,57.5,2155.339830452082 Hz,high
58.74013949350626,59.0,2162.8452026180707 Hz,high
58.95011708061654,62.0,2170.3505747840595 Hz,high
59.160094667726824,64.0,2177.8559469500483 Hz,high
59.370072254837105,66.5,2185.361319116037 Hz,high
59.580049841947385,71.0,2192.866691282026 Hz,high
59.790027429057666,74.5,2200.3720634480146 Hz,high
60.00000501616795,75.5,2207.8774356140034 Hz,high
60.20998260327823,79.0,2215.382807779992 Hz,high
60.41996019038851,80.5,2222.888179945981 Hz,high
60.62993777749878,80.0,2230.3935521119693 Hz,high
60.83991536460906,78.18181818181819,2237.898924277958 Hz,high
61.04989295171934,77.0,2245.404296443947 Hz,high
61.259870538829624,75.0,2252.9096686099356 Hz,high
61.469848125939905,76.0,2260.4150407759244 Hz,high
61.679825713050185,78.5,2267.920412941913 Hz,high
61.889803300160466,79.5,2275.425785107902 Hz,high
62.09978088727075,82.0,2282.9311572738907 Hz,high
62.30975847438103,84.0,2290.4365294398795 Hz,high
62.51973606149131,89.0,2297.941901605868 Hz,high
62.72971364860158,92.5,2305.4472737718565 Hz,high
62.93969123571186,95.5,2312.9526459378453 Hz,high
63.14966882282214,96.0,2320.458018103834 Hz,high
63.359646409932424,94.5,2327.963390269823 Hz,high
63.569623997042704,94.5,2335.4687624358116 Hz,high
63.779601584152985,93.5,2342.9741346018004 Hz,high
63.989579171263266,92.0,2350.479506767789 Hz,high
64.19955675837355,91.0,2357.984878933778 Hz,high
64.40953434548382,91.5,2365.4902510997667 Hz,high
64.61951193259411,92.0,2372.9956232657555 Hz,high
64.82948951970438,92.5,2380.5009954317443 Hz,high
65.03946710681467,94.5,2388.006367597733 Hz,high
65.24944469392494,96.5,2395.511739763722 Hz,high
65.45942228103523,98.0,2403.0171119297106 Hz,high
65.6693998681455,99.0,2410.5224840956994 Hz,high
65.87937745525578,100.0,2418.0278562616877 Hz,high
66.08935504236607,101.0,2425.533228427677 Hz,high
66.29933262947634,100.5,2433.0386005936653 Hz,high
66.50931021658663,99.5,2440.5439727596545 Hz,high
66.7192878036969,98.0,2448.049344925643 Hz,high
66.92926539080719,97.5,2455.554717091632 Hz,high
67.13924297791746,97.0,2463.0600892576203 Hz,high
67.34922056502775,96.5,2470.5654614236096 Hz,high
67.55919815213802,96.5,2478.070833589598 Hz,high
67.76917573924831,98.5,2485.576205755587 Hz,high
67.97915332635858,100.6,2493.0815779215754 Hz,high
68.18913091346886,104.0,2500.586950087564 Hz,high
68.39910850057915,106.5,2508.092322253553 Hz,high
68.60908608768942,109.5,2515.5976944195418 Hz,high
68.81906367479971,109.5,2523.1030665855305 Hz,high
69.02904126190998,106.5,2530.6084387515193 Hz,high
69.23901884902027,102.0,2538.113810917508 Hz,high
69.44899643613054,101.0,2545.6191830834964 Hz,high
69.65897402324083,97.0,2553.1245552494856 Hz,high
69.8689516103511,92.0,2560.629927415474 Hz,high
70.07892919746138,87.0,2568.1352995814627 Hz,high
70.28890678457167,83.66666666666666,2575.6406717474515 Hz,high
70.49888437168194,82.5,2583.1460439134403 Hz,high
70.70886195879223,81.5,2590.651416079429 Hz,high
70.9188395459025,81.5,2598.156788245418 Hz,high
71.12881713301279,84.0,2605.6621604114066 Hz,high
71.33879472012306,85.0,2613.1675325773954 Hz,high
71.54877230723335,86.77777777777777,2620.672904743384 Hz,high
71.75874989434362,90.5,2628.178276909373 Hz,high
71.96872748145391,92.0,2635.6836490753617 Hz,high
72.17870506856418,94.0,2643.1890212413505 Hz,high
72.38868265567446,96.0,2650.694393407339 Hz,high
72.59866024278475,94.0,2658.199765573328 Hz,high
72.80863782989502,91.5,2665.7051377393163 Hz,high
73.01861541700531,88.5,2673.2105099053056 Hz,high
73.22859300411558,87.5,2680.715882071294 Hz,high
73.43857059122587,84.0,2688.221254237283 Hz,high
73.64854817833614,81.0,2695.7266264032714 Hz,high
73.85852576544643,78.16666666666666,2703.2319985692607 Hz,high
74.0685033525567,77.0,2710.737370735249 Hz,high
74.27848093966698,76.5,2718.2427429012378 Hz,high
74.48845852677726,77.0,2725.7481150672265 Hz,high
74.69843611388754,78.0,2733.2534872332153 Hz,high
74.90841370099783,77.0,2740.758859399204 Hz,high
75.1183912881081,76.5,2748.264231565193 Hz,high
75.32836887521839,74.5,2755.7696037311816 Hz,high
75.53834646232866,70.0,2763.2749758971704 Hz,high
75.74832404943895,65.5,2770.780348063159 Hz,high
75.95830163654922,62.5,2778.285720229148 Hz,high
76.16827922365951,60.0,2785.7910923951367 Hz,high
76.37825681076978,56.0,2793.2964645611255 Hz,high
76.58823439788006,55.5,2800.801836727114 Hz,high
76.79821198499035,54.5,2808.307208893103 Hz,high
77.00818957210062,54.0,2815.8125810590914 Hz,high
77.2181671592109,53.5,2823.31795322508 Hz,high
77.42814474632118,53.5,2830.823325391069 Hz,high
77.63812233343147,53.5,2838.3286975570577 Hz,high
77.84809992054174,53.5,2845.8340697230465 Hz,high
78.05807750765203,53.0,2853.3394418890352 Hz,high
78.2680550947623,52.0,2860.844814055024 Hz,high
78.47803268187258,51.0,2868.3501862210123 Hz,high
78.68801026898286,50.0,2875.8555583870016 Hz,high
78.89798785609314,49.5,2883.36093055299 Hz,high
79.10796544320343,49.0,2890.866302718979 Hz,high
79.3179430303137,48.5,2898.3716748849674 Hz,high
79.52792061742399,48.5,2905.8770470509567 Hz,high
79.73789820453426,48.400000000000006,2913.382419216945 Hz,high
79.94787579164455,48.5,2920.887791382934 Hz,high
80.15785337875482,48.5,2928.3931635489225 Hz,high
80.36783096586511,48.0,2935.8985357149118 Hz,high
80.57780855297538,48.5,2943.4039078809 Hz,high
80.78778614008566,48.5,2950.909280046889 Hz,high
80.99776372719595,48.5,2958.4146522128776 Hz,high
81.20774131430622,48.5,2965.9200243788664 Hz,high
81.4177189014165,48.5,2973.425396544855 Hz,high
81.62769648852678,48.5,2980.930768710844 Hz,high
81.83767407563707,48.5,2988.4361408768327 Hz,high
82.04765166274734,49.0,2995.9415130428215 Hz,high
82.25762924985763,49.0,3003.4468852088103 Hz,high
82.4676068369679,48.5,3010.952257374799 Hz,high
82.67758442407818,48.0,3018.4576295407874 Hz,high
82.88756201118846,48.0,3025.9630017067766 Hz,high
83.09753959829874,48.5,3033.468373872765 Hz,high
83.30751718540903,48.5,3040.973746038754 Hz,high
83.5174947725193,48.5,3048.4791182047425 Hz,high
83.72747235962959,48.5,3055.9844903707317 Hz,high
83.93744994673986,48.5,3063.48986253672 Hz,high
84.14742753385015,48.5,3070.9952347027092 Hz,high
84.35740512096042,48.0,3078.5006068686976 Hz,high
84.56738270807071,48.0,3086.005979034687 Hz,high
84.77736029518098,48.5,3093.511351200675 Hz,high
84.98733788229126,48.5,3101.0167233666634 Hz,high
85.19731546940154,48.5,3108.5220955326527 Hz,high
85.40729305651182,48.5,3116.027467698641 Hz,high
85.6172706436221,48.0,3123.53283986463 Hz,high
85.82724823073238,48.0,3131.0382120306185 Hz,high
86.03722581784267,48.0,3138.5435841966078 Hz,high
86.24720340495294,48.0,3146.048956362596 Hz,high
86.45718099206323,48.0,3153.5543285285853 Hz,high
86.6671585791735,48.0,3161.0597006945736 Hz,high
86.87713616628379,48.5,3168.565072860563 Hz,high
87.08711375339406,48.5,3176.070445026551 Hz,high
87.29709134050434,48.0,3183.57581719254 Hz,high
87.50706892761463,48.5,3191.0811893585287 Hz,high
87.7170465147249,48.5,3198.5865615245175 Hz,high
87.92702410183519,48.0,3206.0919336905063 Hz,high
88.13700168894546,48.5,3213.597305856495 Hz,high
88.34697927605575,48.5,3221.102678022484 Hz,high
88.55695686316602,48.5,3228.6080501884726 Hz,high
88.76693445027631,48.5,3236.1134223544614 Hz,high
88.97691203738658,48.5,3243.61879452045 Hz,high
89.18688962449686,48.5,3251.1241666864385 Hz,high
89.39686721160714,48.5,3258.6295388524277 Hz,high
89.60684479871742,48.5,3266.134911018416 Hz,high
89.8168223858277,48.5,3273.6402831844052 Hz,high
90.02679997293798,48.5,3281.1456553503936 Hz,high
90.23677756004827,48.5,3288.651027516383 Hz,high
90.44675514715854,48.5,3296.156399682371 Hz,high
90.65673273426883,48.5,3303.6617718483603 Hz,high
90.8667103213791,48.5,3311.1671440143487 Hz,high
91.07668790848939,48.5,3318.672516180338 Hz,high
91.28666549559966,48.5,3326.177888346326 Hz,high
91.49664308270994,48.0,3333.6832605123145 Hz,high
91.70662066982023,48.0,3341.1886326783037 Hz,high
91.9165982569305,48.0,3348.694004844292 Hz,high
92.12657584404079,48.5,3356.1993770102813 Hz,high
92.33655343115106,49.0,3363.7047491762696 Hz,high
92.54653101826135,49.0,3371.210121342259 Hz,high
92.75650860537162,48.5,3378.715493508247 Hz,high
92.96648619248191,48.5,3386.2208656742364 Hz,high
93.17646377959218,48.5,3393.7262378402247 Hz,high
93.38644136670246,48.5,3401.2316100062135 Hz,high
93.59641895381274,48.5,3408.7369821722023 Hz,high
93.80639654092302,48.5,3416.242354338191 Hz,high
94.0163741280333,48.0,3423.74772650418 Hz,high
94.22635171514358,48.0,3431.2530986701686 Hz,high
94.43632930225387,48.5,3438.7584708361574 Hz,high
94.64630688936414,48.5,3446.263843002146 Hz,high
94.85628447647443,48.5,3453.769215168135 Hz,high
95.0662620635847,48.5,3461.2745873341237 Hz,high
95.27623965069499,48.0,3468.7799595001125 Hz,high
95.48621723780526,48.0,3476.2853316661012 Hz,high
95.69619482491554,48.5,3483.7907038320895 Hz,high
95.90617241202582,48.5,3491.296075998079 Hz,high
96.1161499991361,48.5,3498.801448164067 Hz,high
96.32612758624639,48.5,3506.3068203300563 Hz,high
96.53610517335666,48.5,3513.8121924960446 Hz,high
96.74608276046695,48.5,3521.317564662034 Hz,high
96.95606034757722,48.5,3528.822936828022 Hz,high
97.16603793468751,48.5,3536.3283089940114 Hz,high
97.37601552179778,48.5,3543.8336811599997 Hz,high
97.58599310890806,48.5,3551.3390533259885 Hz,high
97.79597069601834,48.0,3558.8444254919773 Hz,high
98.00594828312862,48.0,3566.3497976579656 Hz,high
98.2159258702389,48.0,3573.855169823955 Hz,high
98.42590345734918,48.5,3581.360541989943 Hz,high
98.63588104445947,48.5,3588.8659141559324 Hz,high
98.84585863156974,48.5,3596.3712863219207 Hz,high
99.05583621868003,48.5,3603.87665848791 Hz,high
99.2658138057903,48.0,3611.3820306538983 Hz,high
99.47579139290059,48.0,3618.8874028198875 Hz,high
99.68576898001086,47.5,3626.392774985876 Hz,high
99.89574656712114,47.5,3633.8981471518646 Hz,high
100.10572415423142,48.5,3641.4035193178534 Hz,high
100.3157017413417,48.5,3648.908891483842 Hz,high
100.52567932845199,48.0,3656.414263649831 Hz,high
100.73565691556226,49.0,3663.9196358158197 Hz,high
100.94563450267255,49.0,3671.4250079818084 Hz,high
101.15561208978282,49.0,3678.930380147797 Hz,high
101.36558967689311,48.5,3686.435752313786 Hz,high
101.57556726400338,48.5,3693.9411244797748 Hz,high
101.78554485111366,48.5,3701.446496645763 Hz,high
101.99552243822394,48.5,3708.9518688117523 Hz,high
102.20550002533422,48.5,3716.4572409777406 Hz,high
102.4154776124445,48.5,3723.96261314373 Hz,high
